Timestamp,Event,Trade ID,Symbolin,Quantity,SymbolOut,Price,GasPrice,GasEstimate,SymbolIn
init,init,init,,init,init,init,init,init,init
2024-11-22 09:48:43,Script Started,,,,,,,,
2024-11-22 09:56:06,Script Started,,,,,,,,
2024-11-22 19:32:51,Script Started,,,,,,,,
2024-11-22 19:34:10,Script Started,,,,,,,,
2024-11-22 19:39:08,Buy Side Arb,8b045279a8edaea4a144e0ae5813046c7aa5f848f90af6b72d111b0608362891,,49,WETH,0.014703941906404457,418812299082,439940,USDCe
2024-11-22 19:39:08,Sell Side Arb,7585021014051942f46b1649ca6a3b178c94211599f4fcc082e301cba6d4eda5,,0.014701524860687572,USDCe,49.452559,425160419668,1231007,WETH
2024-11-22 22:24:15,Script Started,,,,,,,,
2024-11-22 23:32:55,Script Started,,,,,,,,
2024-11-23 00:25:05,Buy Side Arb,01142fe9d70a3c4df2fb72736909a902cda299a2741aa40fb2adaefda3f18757,,50,WETH,0.014956607221344394,35418787832,1074332,USDCe
2024-11-23 00:25:06,Sell Side Arb,7b0ece584db91e684f28b17d7b7c750d51f9c38e9cecd313e475b0ab931c7f8f,,0.01493777506465916,USDCe,50.008214,35892302881,437843,WETH
